what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1224585393968
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1224585398687
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1224585401609
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1224585442046
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1224585443437
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1224585450140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224585465578
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224585468546
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.toggle.comment,1224585475875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224585480734
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224585482546
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224585485500
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224585486750
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224585488406
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224585488828
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224585489359
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224585521906
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1224585527609
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224585535812
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224585571921
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224585573093
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224585575906
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224585577906
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224585578296
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224585578875
