what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226161417718
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226161422328
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226161471140
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226161471140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226161471250
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226161700750
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226161702187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226162109906
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226162112390
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226162122812
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226162122843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226162123875
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1226162131015
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226162137171
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226162172203
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226162183062
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226162184468
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226162269421
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226162290218
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226162300906
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226162300906
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226162300968
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226162311890
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226162314218
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226162319750
