what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224605888812
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224605889375
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224605898265
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224605899687
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224605900796
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224605901921
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224605902328
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224605902890
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224605923484
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1224605923500
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224605927828
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224605927843
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224605927921
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224605944062
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224605949937
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224605950312
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224605950937
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1224605975890
activated,perspective,org.eclipse.debug.ui,3.4.1.v20080811_r341,org.eclipse.debug.ui.DebugPerspective,1224605975984
opened,editor,org.eclipse.debug.ui,3.4.1.v20080811_r341,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,1224605976171
activated,editor,org.eclipse.debug.ui,3.4.1.v20080811_r341,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,1224605980703
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1224605980812
closed,editor,org.eclipse.debug.ui,3.4.1.v20080811_r341,org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor,1224605980812
executed,command,,,AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction,1224605984671
activated,view,org.eclipse.debug.ui,3.4.1.v20080811_r341,org.eclipse.debug.ui.DebugView,1224605988359
