what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242590125
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1226242590171
activated,editor,com.android.ide.eclipse.editors,0.8.0.v200809220836-110569,com.android.ide.eclipse.editors.layout.LayoutEditor,1226242590921
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226242599671
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226242601687
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.toggleOverwrite,1226242620390
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.toggleOverwrite,1226242629937
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242637359
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242639093
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242639109
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242640187
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242643687
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242654875
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1226242660312
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1226242660546
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1226242660843
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1226242661250
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1226242663406
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1226242665062
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242666625
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242667859
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242667890
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242668609
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242673687
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242683671
