what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226247101390
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226247103421
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.organize.imports,1226247104609
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226247107640
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226247109562
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226247112218
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.organize.imports,1226247115609
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226247131140
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226247163890
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226247163968
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226247277453
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1226247291093
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226247300343
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226247304140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226247306375
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226247306906
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226247307468
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226247319000
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226247320078
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226248326406
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226248327718
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226248329968
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226248340125
executed,command,,,AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction,1226248346437
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226248351593
