what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243947234
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243965796
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243970656
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226244061171
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1226244073468
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1226244073687
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1226244073937
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1226244074312
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1226244074718
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.cut,1226244093875
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1226244097453
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226244101062
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226244101703
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226244111093
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226244111453
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226244127218
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226244128093
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226244129250
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226244135765
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226244141484
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226244144734
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226244146031
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226244146875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226244146906
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226244147656
