what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226241891296
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226241907453
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226241923296
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226241925046
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226241926437
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226241930578
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226241942234
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1226241942265
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226241948015
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226241948031
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226241948109
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242443640
activated,editor,com.android.ide.eclipse.editors,0.8.0.v200809220836-110569,com.android.ide.eclipse.editors.layout.LayoutEditor,1226242446421
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226242460593
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226242477046
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1226242482375
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226242484171
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1226242539125
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1226242544312
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1226242555140
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1226242561984
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226242569484
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242575906
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242577171
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242579062
