what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226240867437
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226240868906
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226240868937
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226240869906
activated,view,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.PackageExplorer,1226240875468
activated,editor,com.android.ide.eclipse.editors,0.8.0.v200809220836-110569,com.android.ide.eclipse.editors.layout.LayoutEditor,1226240883859
activated,view,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.PackageExplorer,1226240883921
activated,editor,com.android.ide.eclipse.editors,0.8.0.v200809220836-110569,com.android.ide.eclipse.editors.layout.LayoutEditor,1226240884546
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226240888765
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226240891437
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226240893765
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226240895468
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226240904968
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226240915484
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1226240932921
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1226240937156
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226240938187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226240954171
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1226240977750
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1226240980000
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1226241008750
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226241010171
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226241053000
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1226241076140
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1226241083031
