what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.wst.sse.ui,1.1.2.v200809120159,org.eclipse.wst.sse.ui.add.block.comment,1226249717343
executed,command,org.eclipse.wst.sse.ui,1.1.2.v200809120159,org.eclipse.wst.sse.ui.add.block.comment,1226249722500
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226249725765
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226249726796
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226249726843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226249727640
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226249727796
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226249729250
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.cut,1226249737375
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1226249740156
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226249741515
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226249742390
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226249742437
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226249743515
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226249743640
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226249744828
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1226249747984
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1226249748968
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.undo,1226249749468
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1226249756906
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1226249759875
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226249761484
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226249762843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226249763734
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226249765484
