what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226231872937
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.create.getter.setter,1226231872984
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226231878937
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226231887125
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226231931984
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226231971296
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226231972000
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226231994703
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226232010296
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.rename.element,1226232016265
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226232022453
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226232023109
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226232023421
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226232023578
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226232023734
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226232024093
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226232029546
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226232062500
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226232068078
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226232079078
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226232104984
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226232111562
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226234796578
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226234797281
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226234797296
