what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1226243713078
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243717578
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243722828
activated,view,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.PackageExplorer,1226243722843
activated,editor,com.android.ide.eclipse.editors,0.8.0.v200809220836-110569,com.android.ide.eclipse.editors.layout.LayoutEditor,1226243739250
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226243744578
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226243749281
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243751468
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243752750
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243755703
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243895625
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243896906
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243896906
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243897000
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243897859
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243898828
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243901046
activated,view,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.PackageExplorer,1226243912296
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1226243916859
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243918703
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243926812
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1226243926875
activated,editor,com.android.ide.eclipse.editors,0.8.0.v200809220836-110569,com.android.ide.eclipse.editors.layout.LayoutEditor,1226243932406
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226243938953
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226243943312
