what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1226242698843
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242703281
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242746015
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242753000
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242754250
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242754281
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242755312
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242756953
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242756953
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242757031
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242780078
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242789640
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226242954875
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226242964859
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226242965906
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226242966203
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226242966343
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226242966500
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226242966671
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226242966859
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226242967187
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226242970843
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226242973968
executed,command,org.eclipse.wst.sse.ui,1.1.2.v200809120159,org.eclipse.wst.sse.ui.format.active.elements,1226242977015
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226242978484
