what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226164403265
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226164404843
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226164409640
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226164410593
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226164416484
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226164417546
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1226164437031
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1226164453859
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1226164460437
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226164462718
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226164465937
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.line,1226164465953
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1226164467796
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226164471281
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.format,1226164475796
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226164496265
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226164504203
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226164504375
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226164504531
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1226164654593
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226164663734
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1226164664609
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226164671453
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226164690562
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226164690578
