what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226243551140
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226243551812
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243552328
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243553296
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243556390
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243575000
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243581484
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243581484
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243581578
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243616640
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1226243623015
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226243679921
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226243680078
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226243687406
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243693218
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243693234
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243693312
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243695312
activated,view,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.PackageExplorer,1226243695375
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243698734
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243700000
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243710281
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243710296
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243710390
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243713078
