what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226241189875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226241194484
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226241285546
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226241298125
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226241298140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226241298218
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226241302375
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1226241302406
activated,editor,com.android.ide.eclipse.editors,0.8.0.v200809220836-110569,com.android.ide.eclipse.editors.layout.LayoutEditor,1226241311218
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226241315078
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226241380906
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226241455234
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.wordNext,1226241496171
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.wordNext,1226241496375
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.wordNext,1226241496562
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.wordNext,1226241496750
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.wordNext,1226241496921
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.wordNext,1226241497078
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.wordNext,1226241497203
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.wordNext,1226241498406
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.wordNext,1226241498656
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1226241500656
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1226241504375
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226241513359
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226241514125
