what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1226242986875
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1226242990203
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1226242992250
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1226242995312
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243025718
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243137453
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243149000
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243149812
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243149843
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243150875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243156609
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243156609
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243156734
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243165843
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243179812
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243201078
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1226243213562
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1226243216000
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243217328
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243218359
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243218390
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243219484
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243221218
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243228890
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226243233468
