what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226243234531
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243236125
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243237046
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243239828
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243252921
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.cut,1226243256062
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1226243257640
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226243269125
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243269687
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243270781
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243272531
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243285171
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243287015
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243349187
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1226243349218
activated,editor,com.android.ide.eclipse.editors,0.8.0.v200809220836-110569,com.android.ide.eclipse.editors.layout.LayoutEditor,1226243353671
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.cut,1226243372687
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.cut,1226243386578
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1226243388640
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243390000
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243391046
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243391078
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243391906
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243397625
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226243403421
