what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1226160687187
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1226160688625
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226160690578
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1226160697875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226160698859
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226160699125
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226160700578
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226160700734
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226160700875
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226160701031
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226160701156
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226160701296
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226160702093
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226160703140
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226160707359
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226160708578
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226160709796
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226160709796
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226160709890
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226160725687
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1226160727234
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226160729703
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226160731046
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226160732187
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226160746359
