what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1226231595359
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226231605531
executed,command,,,AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1226231608875
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226231611250
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226231611406
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226231613625
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1226231627250
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226231631312
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226231635156
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226231636500
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226231638484
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226231675171
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226231690250
executed,command,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.edit.text.java.organize.imports,1226231692359
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.file.save,1226231693062
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.copy,1226231702578
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.paste,1226231703375
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226231704046
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226231759156
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226231760656
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1226231781093
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226231786187
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226231788671
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226231792281
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.delete,1226231796625
